hashtags,x,y,z
thekrustykrab,-0.03213676665367268,-0.015009684076491104,-0.0198747334293377
spongebobsquarepants,-0.032610243465772376,-0.015511901700140579,-0.02056180938779437
chanelcocobrown,-0.03379751549288688,-0.01688320034084819,-0.022476777432696844
spongebob,-0.032380046906333955,-0.015262661537534767,-0.020215327315104403
lateralraise,-0.03343163845976848,-0.016446139601253233,-0.02186507100581277
standinglateralraise,-0.033964457431222644,-0.01708161166565207,-0.02275351181112821
seatedlateralraise,-0.032044066030412086,-0.014905570824226043,-0.01971958927126224
showerdrip,-0.032380046906286285,-0.015262661634550747,-0.020215327487266004
prowlerpush,-0.03379751549288688,-0.01688320034084819,-0.022476777432696844
sledpush⁣,-0.032044066030411524,-0.014905570823490647,-0.019719589271843523
nightshred,-0.033964457431222644,-0.01708161166565207,-0.02275351181112821
kettlebellworkout,-0.032380046906333955,-0.015262661537534767,-0.020215327315104403
kettlebellpushups,-0.03379751549288688,-0.01688320034084819,-0.022476777432696844
kettlebellrow,-0.03343163845976848,-0.016446139601253233,-0.02186507100581277
kettlebell,-0.033964457431222644,-0.01708161166565207,-0.02275351181112821
pushups,-0.03379751549288688,-0.01688320034084819,-0.022476777432696844
benchpress,-0.033964457431222644,-0.01708161166565207,-0.02275351181112821
internationalchestday,-0.03343163845976848,-0.016446139601253233,-0.02186507100581277
armblaster,-0.032044066030413265,-0.014905570823536525,-0.019719589270597037
landminesquat,-0.032044066030409914,-0.014905570823558504,-0.01971958927162957
kettlebellsquats,-0.03204406603041189,-0.01490557082411584,-0.01971958927185598
pullups,-0.03204406603041464,-0.014905570824248704,-0.019719589270536034
inclinebenchpress,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
upperchest,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
inclinesmithpress,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
upperchestworkout,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
stiffleggeddeadlift,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
RDLS,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
hamstrings,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
innoshred,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
gnclivewell,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
gnc,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
lateralraises,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
reardeltrow,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
shouldersday,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
shouldersroutine,-0.03704067176279771,-0.021525179211263054,-0.029132353343747426
facepull,-0.03616005622718314,-0.017035736271974515,-0.02533711125428856
Elimin8Challenge,-0.032044066030411586,-0.014905570823148197,-0.019719589271333316
cardioroutine,-0.03398247311704526,-0.01589702551798808,-0.022383397027500536
elimin8challenge,-0.03219294128472344,-0.015048849547732519,-0.019944288500193218
buttkicks,-0.03227942894513397,-0.015213035487970109,-0.020213342168898352
highknees,-0.03825871887999109,-0.018174283959597477,-0.028201536082107008
jumpingjacks,-0.0376233533788698,-0.017609496562010808,-0.02713953027427745
burpees,-0.038114715410907045,-0.01731108721636703,-0.02753028469012124
plank,-0.032044066030412134,-0.014905570823896066,-0.01971958927185022
mountainclimbers,-0.03204406603041177,-0.014905570824170825,-0.0197195892719552
hmb,-0.0376233533788698,-0.017609496562010808,-0.02713953027427745
boohoomanactive,-0.04903933154878223,0.05556745393989536,0.013971528405867207
lats,-0.039861876393696254,-0.017576895684610357,-0.029587511659356202
back,-0.04737803142674295,0.052587873321115565,0.013367299221656607
lunge,-0.03240000393742245,-0.015284582290796872,-0.020259914120555153
gobletsquats,-0.048041520835926534,0.048087007491573464,0.009605318095818572
bulgariansplitsquats,-0.03468349721665997,-0.016325090743658087,-0.02333401370692938
chestday,-0.0320440660304134,-0.014905570824346449,-0.019719589271282027
aroundtheworlds,-0.03742077378209194,-0.017408201501467786,-0.026793093112165163
drip⁣,-0.03204406603041046,-0.014905570823706544,-0.019719589272070025
landmine,-0.03204406603041109,-0.014905570823181355,-0.01971958927140044
landmineworkout,-0.039772806205728185,-0.018520565392263082,-0.030004787524312244
tbarrows,-0.039772806205728185,-0.018520565392263082,-0.030004787524312244
tbar,-0.032044066030409823,-0.014905570823961737,-0.019719589272480593
exercisebike,-0.032044066030410795,-0.014905570823605253,-0.01971958927205224
coastfitness,-0.03294320112061006,-0.01390682114341424,-0.01965145832636442
sea,-0.04017518170819039,-0.008628624289877691,-0.023340069116991772
as,-0.03720591643123253,-0.01711871182010684,-0.026573821837586168
ga,-0.03204406603041326,-0.01490557082444009,-0.0197195892718042
gymaesthetics,-0.03407174105569951,-0.01611284312327584,-0.022506188657732497
acts,-0.04221529938491184,0.0144013622572385,-0.009133751213626385
words,-0.032044066030412946,-0.014905570824621073,-0.01971958927176243
arms,-0.03926616150809631,0.006698372509722907,-0.011108817662555724
BLGD,-0.032177430927094644,-0.01504791224455234,-0.019917258484228553
BeLegend,-0.043198884923748564,0.017483014088596358,-0.007917531749403132
Zeus.,-0.035678247686190545,-0.016280324567488073,-0.024410339587783485
JusticeLeague,-0.03825871887999109,-0.018174283959597477,-0.028201536082107008
start,-0.03566521663259804,-0.01458728514851292,-0.0230401840455087
progress,-0.03265150548967168,-0.015534544319491136,-0.0206734820506463
shoulders,-0.03274806798978044,-0.015647261041664112,-0.0209427119190465
dumbell,-0.03792331336909347,-0.016560048220064856,-0.026707217622512887
hardworkwins,-0.0320440660304117,-0.014905570823484834,-0.01971958927145325
eltrabajoduroloconsiguetodo,-0.03365865209393547,-0.015753189020267726,-0.02189120453780344
freedom,-0.039520182110613804,-0.014227814341987033,-0.026798504780234163
upsanddowns,-0.03898608147977503,-0.01720201413771047,-0.028329813992428194
enjoy,-0.03204406603041353,-0.014905570824581053,-0.019719589271728837
gawarrior,-0.03621676503573503,-0.017096926713347057,-0.02524358739295715
keepwriting,-0.03771569545682439,-0.014604655879926608,-0.025429088454873627
chapter,-0.032044066030413536,-0.014905570823734057,-0.019719589270330115
couple,-0.0324880269619946,-0.015377025811218432,-0.020374055011990886
quemandorueda,-0.03245759570508838,-0.015346105720342786,-0.020331275074816798
mirebelde,-0.032397516171104736,-0.015282546469287362,-0.020243067924861427
ga_army,-0.03416084103775044,-0.0160339371510107,-0.02257304187684848
teamgymaesthetics,-0.04221529938491184,0.0144013622572385,-0.009133751213626385
justiceleague,-0.03754744966667276,-0.017174256376655594,-0.02683175070546038
snydercut,-0.032044066030411406,-0.014905570823206761,-0.019719589271276563
hbomax,-0.036672979071184456,-0.016257619317713932,-0.025199154434932917
zeus,-0.03520105376771572,-0.016495162989142362,-0.023969365778417604
pectoral,-0.03421393689419035,-0.016078384442723487,-0.022690885010147797
entrenamiento,-0.03566521663259804,-0.014587285148512916,-0.0230401840455087
chest,-0.03204406603041409,-0.014905570824503764,-0.01971958927069236
startstrong,-0.037787203000451006,-0.01735743256198689,-0.027178072948095478
finishstronger,-0.039259945218361875,-0.014091307746046713,-0.026366569948104508
flamingo,-0.0354976076769515,-0.01674613269059796,-0.024389077249121874
tu,-0.03355057620097064,-0.015249258764592065,-0.0213734599465106
viajeros,-0.03225323249242957,-0.015128244669225155,-0.020060814591754832
goodvibes,-0.03870236041348503,-0.01602050583012218,-0.027173472991288864
caribe,-0.03204406603041304,-0.014905570823995198,-0.019719589271365242
sun,-0.03859723620737166,0.009701433343813126,-0.00892335555465948
beach,-0.03859723620737166,0.009701433343813126,-0.00892335555465948
delicious,-0.039387508954565185,0.014185129292226687,-0.006606113253529915
FREE,-0.03241949981621563,-0.014522516122423288,-0.01990675073058698
day,0.015661755348583065,0.01443797930666395,-0.002259012029265307
WIN,-0.039782735841101716,0.014622171203267875,-0.006640987724067689
newdesign,-0.0400040330967624,0.01670113515685796,-0.0054495053488773015
breakingnews,-0.032044066030410566,-0.014905570823751952,-0.01971958927264111
newcollection,-0.03456152202312181,-0.015216449196426568,-0.022113915341230014
newfriend,-0.03741959022368589,0.014818756177783795,-0.003911467634527336
innovation,-0.032044066030412724,-0.01490557082398554,-0.019719589271647343
brandnew,-0.03451987697005474,-0.008437927510933097,-0.017112855979755075
newlife,-0.04842011499091673,0.10105458391693076,0.04877384583468703
newday,-0.03681422719855446,-0.014628477543461957,-0.024143486096227844
new,-0.03637874318570509,0.03681484985891951,0.014277064131760175
goodnews,-0.03555966904687,-0.015000983329259787,-0.022741355909000928
somethingnew,-0.03593561942180385,-0.0050274108431583794,-0.015760907540631985
deliciousness,-0.03196652700370652,-0.014933750478150811,-0.020391862459335112
newarrival,-0.034959081762907754,-0.015903412298661313,-0.022912733647763726
newproduct,-0.034411150235881385,-0.015335761547719836,-0.022025599047951306
news,-0.03248675362163203,-0.015235568821988437,-0.020299899890331485
cool,-0.03361186731190057,-0.01597993877767112,-0.021732951684301855
newgoals,-0.04070028400229514,0.015759184009465285,-0.006525764111796195
yum,-0.03530362284790408,-0.016081689274415462,-0.023354543937166575
newrelease,-0.035968363370968356,-0.01721153890189651,-0.02483536785463505
npcmensphysique,-0.032044066030412044,-0.01490557082341515,-0.01971958927083007
npcclassicphysique,-0.035781617836660236,-0.014975733231379912,-0.022988852700588952
npcbikini,-0.03488906235352026,-0.015093634318222793,-0.02230110522676668
ifbbpromensphysique,-0.033312102044883794,-0.015494276026345833,-0.021182820392394382
npcwellness,-0.035455628229354524,-0.015032389666306172,-0.022666601045135324
npcfigure,-0.036890588049402276,0.01307081531246198,-0.0034646167848466467
olympiaqualifier,-0.03720090163558545,-0.009350770247739554,-0.019992633318728966
nationalphysiquecommittee,-0.03460485093381976,-0.0002080410667916523,-0.011100679940657703
ifbbprofigure,-0.033513231060994644,-0.016524410253071862,-0.02197373363874398
ifbbprofessionalleague,-0.03326841433953153,-0.016220940961525782,-0.021598777853755424
npcfitness,-0.039641385681422364,0.01708806628446402,-0.004671845242799383
npcwomensphysique,-0.044288002470886316,0.0367285913031012,0.004925841267028925
npcbodybuilding,-0.03220699197106189,-0.015059320777668932,-0.019958473538365353
ifbbproclassicphysique,-0.04074254381363947,0.017673334160557688,-0.005267368386199443
ifbbproleaguewellness,-0.03457182618549044,-0.014387550863960583,-0.021474448567603513
npcactivewear,-0.03378910533658086,-0.01541377518015957,-0.021564490180683713
ifbbprobikini,-0.03307781370460445,-0.014306019853063989,-0.02018020862634502
lareina,-0.03577256665459962,-0.009343542162257733,-0.019660590058428386
noofuzion,-0.035140907640320594,-0.0137515150583871,-0.022012770705051487
bangenergy,-0.03406212461803131,-0.014899066159656955,-0.021877879085601928
peakweek,-0.03223433522739099,-0.015104369932989633,-0.019997304910450566
9daysout,-0.034268190440544764,-0.015109807549342841,-0.02178315566073541
TeamNoExcuses,-0.03511599186977929,-0.010569378132570355,-0.01914966497810064
wellnesswednesday,-0.0328444341903631,-0.01396024702484542,-0.01985258021769153
4weeksout,-0.03214359596694254,-0.014961128961044215,-0.019835933864061864
frenchbulldog,-0.034207570441644713,-0.017013980308294152,-0.0232176780181644
5weeksout,-0.03228495997124708,-0.015142235522387151,-0.020089849057007277
tlf,-0.033704379333478765,-0.015503732682204428,-0.021564245203265293
takelifefurther,-0.036543436253550714,-0.010280799221031884,-0.02034331890637922
EnergyDrinl,-0.04628077709710457,-0.04747522102348732,-0.07132095676382622
bestfriends,-0.046192992405044514,-0.04727421930301495,-0.07100184811635994
30dayschallenge,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
teamnoexcuses,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Lareina,-0.046192992405044514,-0.04727421930301495,-0.07100184811635994
7weeksout,-0.048638854604381165,-0.05080793946490133,-0.07601188418224233
happyanniversary,-0.046192992405044514,-0.04727421930301495,-0.07100184811635994
RHB,-0.04720875462705904,-0.0485665739366099,-0.07285964683334621
fashionnova,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Fashionnova,-0.04760691583991593,-0.0495410908851404,-0.0744096940414111
happyfriday,-0.03204406603041057,-0.014905570824105688,-0.01971958927226872
FashionNova,-0.046192992405044514,-0.04727421930301495,-0.07100184811635994
Earnit,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
prosupps,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
pomsky,-0.04688753922910223,-0.048799857081955826,-0.07341477972649611
30DaysChallenger,-0.048638854604381165,-0.05080793946490133,-0.07601188418224233
MuitoCalor,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
EvaAndressa,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
ProSupps,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
hyde,-0.03289103424403397,-0.015584598165774378,-0.02096959232379253
evaandressa,-0.046393229101360206,-0.04713666038734686,-0.07067176655784756
hydeXtreme,-0.048638854604381165,-0.05080793946490133,-0.07601188418224233
ComDeusSempre,-0.04541839500057621,-0.045522029174948124,-0.06822900694356258
Fun,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Launch,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Funday,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Flavors,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
GetYours,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Sunshine,-0.04628077709710457,-0.04747522102348734,-0.07132095676382619
SunnyDay,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Spring,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
Delicious,-0.03834129946698917,-0.02420509455841562,-0.032944378279689206
Refreshing,-0.045923119424780896,-0.046516102100437585,-0.06979662456884791
Park,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
ComingSoon,-0.04729094112617612,-0.04975697933900907,-0.07493135189401935
OrderOnline,-0.034476770641941074,-0.01853850814370215,-0.02482666286408745
Sun,-0.032408485144606106,-0.015302781048800432,-0.020273030606043987
BangEnergySponsored,-0.03204406603041275,-0.014905570823670842,-0.019719589270951143
NewArrivals,-0.03505118237589037,-0.01932240882834144,-0.02592543594898486
OrderNow,-0.03204406603040812,-0.014905570822673025,-0.019719589271909206
Mouthwatering,-0.0330219771592823,-0.015280913132971625,-0.02088437428906899
NewProduct,-0.03336512849254003,-0.0166920148489928,-0.022324886416540783
Yummy,-0.03247374308427199,-0.015375693753556878,-0.02037507069992745
SpringTime,-0.03384776023046075,-0.017559101803141693,-0.0236473193441134
Guess,-0.03204406603041341,-0.01490557082398921,-0.019719589271067633
Blooming,-0.032230879690498766,-0.015135926419357204,-0.020039563767296407
New,-0.03171498627344717,-0.014564945478923584,-0.01924764075921655
Picnic,-0.03453959734339634,-0.017912471705357907,-0.024412724452668757
caffeinefree,-0.041181242963315316,0.004681516972020277,-0.016093808213955278
squat,-0.034622693654257485,-0.019818219590562507,-0.0274684108592113
ABC,-0.034080139467164816,-0.01733601539239692,-0.02343979788863375
Kimmel,-0.038273851509925835,-0.02681626833235959,-0.038525627293545896
demibagbyfit,-0.034080139467164816,-0.01733601539239692,-0.02343979788863375
Findyourcore,-0.034328559205044136,-0.017020795309505597,-0.024284469200269426
WorkoutWednesday,-0.032380046906670505,-0.01526266161398022,-0.020215327268185413
WorkoutWedneday,-0.03398648074086169,-0.017284258569456805,-0.023537266882536285
